"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"38","ENSRNOG00000002171","+","Phldb2","chr11",57457676,57457796,NA,NA,5.70073696796e-05,0.00558084254473,"0.042,0.117,0.271","0.021,0.054,0.04","SE","11","Phldb2",4.3023124851577,5.89756176553803,9.51756673492579,3.83582378687384,3.86534744573284,4.15190593622449,6.57248032854051,3.95102572294372,NA,"rat","adipose","GSE125483"
"39","ENSRNOG00000002205","-","Ociad1","chr14",37461515,37461668,NA,NA,0.000321146622284,0.0193672704726,"0.856,0.931,0.959","0.851,0.883,0.882","SE","14","Ociad1",106.57,91.454155,96.000252,85.86058,80.464912,76.735451,98.0081356666667,81.0203143333333,NA,"rat","adipose","GSE125483"
"40","ENSRNOG00000002229","-","Adcy5","chr11",68709952,68710069,NA,NA,0.000145531859024,0.0109555379805,"0.914,0.953,0.955","1.0,1.0,1.0","SE","11","Adcy5",6.095649,6.406337,6.700877,7.771686,5.515515,5.553231,6.40095433333333,6.280144,NA,"rat","adipose","GSE125483"
"41","ENSRNOG00000002256","-","Art3","chr14",17146231,17146285,NA,NA,2.58159831357e-06,0.000526718437229,"0.709,0.888,1.0","1.0,1.0,0.948","SE","14","Art3",66.4904107090821,50.5499345458961,29.7844933074308,72.6030187226809,83.6253564157358,96.0978440262263,48.9416128541363,84.1087397215477,NA,"rat","adipose","GSE125483"
"42","ENSRNOG00000002256","-","Art3","chr14",17151919,17151949,NA,NA,0,0,"0.912,0.875,0.89","0.948,0.973,1.0","SE","14","Art3",66.4904107090821,50.5499345458961,29.7844933074308,72.6030187226809,83.6253564157358,96.0978440262263,48.9416128541363,84.1087397215477,NA,"rat","adipose","GSE125483"
"43","ENSRNOG00000002256","-","Art3","chr14",17148395,17148428,NA,NA,2.87805779209e-10,2.24395998783e-07,"0.033,0.0,0.0","0.472,0.381,0.254","SE","14","Art3",66.4904107090821,50.5499345458961,29.7844933074308,72.6030187226809,83.6253564157358,96.0978440262263,48.9416128541363,84.1087397215477,NA,"rat","adipose","GSE125483"
"44","ENSRNOG00000002256","-","Art3","chr14",17148395,17148428,NA,NA,0.001131053503,0.0468539450171,"0.68,0.938,1.0","1.0,1.0,0.406","SE","14","Art3",66.4904107090821,50.5499345458961,29.7844933074308,72.6030187226809,83.6253564157358,96.0978440262263,48.9416128541363,84.1087397215477,NA,"rat","adipose","GSE125483"
"45","ENSRNOG00000002256","-","Art3","chr14",17146231,17146285,17148395,17148428,8.27673400243e-05,0.0201188303444,"0.899,0.921,0.911","0.952,0.946,0.949","MXE","14","Art3",66.4904107090821,50.5499345458961,29.7844933074308,72.6030187226809,83.6253564157358,96.0978440262263,48.9416128541363,84.1087397215477,NA,"rat","adipose","GSE125483"
"46","ENSRNOG00000002272","+","Lnx1","chr14",36063853,36064330,NA,NA,6.19753168674e-07,0.000164997944211,"0.624,0.73,1.0","1.0,1.0,1.0","SE","14","Lnx1",3.55113875170399,3.93663686075949,3.7113349665693,4.78875249399546,4.10226687958455,3.13712678351185,3.73303685967759,4.00938205236395,NA,"rat","adipose","GSE125483"
"47","ENSRNOG00000002294","-","Snx29","chr10",4187264,4187335,NA,NA,0.000127584068895,0.00994745645731,"0.941,1.0,1.0","0.794,1.0,0.81","SE","10","Snx29",4.530306,3.707178,6.0544,4.942149,4.605851,3.956246,4.76396133333333,4.50141533333333,NA,"rat","adipose","GSE125483"
"48","ENSRNOG00000002294","-","Snx29","chr10",4191315,4191496,NA,NA,8.41320262936e-05,0.00731747516341,"0.917,1.0,1.0","0.693,1.0,0.728","SE","10","Snx29",4.530306,3.707178,6.0544,4.942149,4.605851,3.956246,4.76396133333333,4.50141533333333,NA,"rat","adipose","GSE125483"
"49","ENSRNOG00000002512","+","Gpatch2","chr13",105794270,105794341,NA,NA,0.000222399673566,0.0147574689168,"0.906,0.908,1.0","1.0,0.944,1.0","SE","13","Gpatch2",5.683049,5.410976,5.655066,3.63701,3.638463,4.512147,5.58303033333333,3.92920666666667,NA,"rat","adipose","GSE125483"
"50","ENSRNOG00000002714","-","Mettl22","chr10",7234110,7234473,NA,NA,0.000214497128502,0.0144974823911,"1.0,1.0,1.0","0.791,0.946,1.0","SE","10","Mettl22",7.507219,9.010428,12.49841,8.725549,10.106264,9.153142,9.672019,9.32831833333333,NA,"rat","adipose","GSE125483"
"51","ENSRNOG00000002724","-","Prpsap2","chr10",48037370,48037423,NA,NA,5.52967379556e-05,0.00546793749273,"0.884,0.973,0.936","0.774,0.714,0.889","SE","10","Prpsap2",12.2645138823529,9.5299691214597,23.2043776399782,9.98424008061002,9.87721505882353,8.55133360947713,14.9996202145969,9.47092958297023,NA,"rat","adipose","GSE125483"
"52","ENSRNOG00000002749","+","Spag9","chr10",81815434,81815473,NA,NA,7.4738691902e-09,4.18364200747e-06,"0.944,0.959,0.731","0.99,0.963,1.0","SE","10","Spag9",17.2745782737885,13.638915626578,23.455637814307,23.7906662956427,16.365399486901,19.4306071189086,18.1230439048912,19.8622243004841,NA,"rat","adipose","GSE125483"
"53","ENSRNOG00000002755","-","Pafah1b1","chr10",61476848,61477055,NA,NA,0.000447104061193,0.0244629793481,"0.948,1.0,1.0","0.914,1.0,0.977","SE","10","Pafah1b1",26.4789816866998,26.000898032535,42.6438233649646,32.8393500816388,33.6464288483205,27.1833879966862,31.7079010280665,31.2230556422152,NA,"rat","adipose","GSE125483"
"54","ENSRNOG00000002767","+","Dlg3","chrX",70637578,70637678,NA,NA,7.04848641501e-05,0.00637953388249,"0.965,1.0,1.0","0.866,1.0,0.893","SE","X","Dlg3",2.11208156497361,2.14172583261873,4.42095073614776,2.38736857585752,2.00217922344987,1.03017742777045,2.89158604458003,1.80657507569261,NA,"rat","adipose","GSE125483"
"55","ENSRNOG00000002794","+","Selp","chr13",82459732,82459735,NA,NA,0.000264660153572,0.00797288712636,"0.938,1.0,1.0","0.833,0.765,1.0","A3SS","13","Selp",2.4206335584538,3.48630719956002,1.72480473224387,5.7187802203017,6.17984727404148,5.7765024512885,2.54391516341923,5.89170998187723,NA,"rat","adipose","GSE125483"
"56","ENSRNOG00000002852","+","Myo19","chr10",72212469,72212546,NA,NA,0.000417242330321,0.0231776521965,"0.967,1.0,1.0","0.804,1.0,1.0","SE","10","Myo19",2.340585,2.569401,4.008062,2.922697,3.208031,3.045034,2.97268266666667,3.05858733333333,NA,"rat","adipose","GSE125483"
"57","ENSRNOG00000002876","+","Eef2kmt","chr10",10536880,10537014,NA,NA,1.98728741607e-05,0.0024998090127,"0.684,0.842,1.0","1.0,1.0,0.922","SE","10","Eef2kmt",6.243999,5.167891,7.441689,5.158531,5.412105,4.823249,6.28452633333333,5.131295,NA,"rat","adipose","GSE125483"
"58","ENSRNOG00000002876","+","Eef2kmt","chr10",10538415,10538562,NA,NA,9.81923683618e-06,0.00147837075428,"0.742,0.824,1.0","1.0,1.0,0.953","SE","10","Eef2kmt",6.243999,5.167891,7.441689,5.158531,5.412105,4.823249,6.28452633333333,5.131295,NA,"rat","adipose","GSE125483"
"59","ENSRNOG00000002947","+","Dpt","chr13",83085465,83085591,NA,NA,0.000247307871766,0.0161646052351,"0.978,0.982,0.978","0.974,0.968,0.957","SE","13","Dpt",294.712159169668,252.047401717536,183.765848104265,326.449010509953,283.77300164455,313.27609969763,243.508469663823,307.832703950711,NA,"rat","adipose","GSE125483"
"60","ENSRNOG00000003031","+","Atp2b4","chr13",50145415,50145590,NA,NA,4.17328394064e-10,3.0368987236e-07,"0.222,0.357,0.287","0.086,0.167,0.163","SE","13","Atp2b4",20.6332876165748,22.5563054448482,20.4926062547181,17.6996694245692,20.049104495487,23.6931090791232,21.227399772047,20.4806276663931,NA,"rat","adipose","GSE125483"
"61","ENSRNOG00000003050","+","Tbc1d9b","chr10",35670180,35670231,NA,NA,1.18386411785e-11,1.36025987141e-08,"0.058,0.042,0.008","0.103,0.152,0.171","SE","10","Tbc1d9b",21.100382,18.823372,21.935617,24.926346,24.508514,25.833223,20.6197903333333,25.089361,NA,"rat","adipose","GSE125483"
"62","ENSRNOG00000003078","-","Dcaf6","chr13",83616628,83616688,83624240,83624414,9.8875727614e-05,0.0223176642329,"0.0,0.051,0.0","0.04,0.229,0.03","MXE","13","Dcaf6",19.519657,23.147495,18.188562,21.953465,18.775488,21.065472,20.285238,20.5981416666667,NA,"rat","adipose","GSE125483"
"63","ENSRNOG00000003215","-","Zfp287","chr10",49148342,49148434,NA,NA,0.000112460622076,0.00905951232672,"0.892,1.0,1.0","0.676,0.466,0.777","SE","10","Zfp287",0.801858,0.848986,2.89728,0.773749,0.714121,0.930335,1.51604133333333,0.806068333333333,NA,"rat","adipose","GSE125483"
"64","ENSRNOG00000003302","-","Flcn","chr10",46159899,46160090,NA,NA,0.00116670357534,0.0479666775014,"0.99,1.0,1.0","0.969,0.966,0.981","SE","10","Flcn",29.6342273724975,26.8874289937644,24.0465736209386,32.4419073124385,30.8748764387923,24.4771767197243,26.8560766624002,29.2646534903184,NA,"rat","adipose","GSE125483"
"65","ENSRNOG00000003365","-","Cadm3","chr13",91854323,91854425,NA,NA,2.71358712872e-05,0.00315108088336,"0.118,0.163,0.194","0.185,0.246,0.341","SE","13","Cadm3",32.2520582903487,33.2969027250608,17.3391096159773,43.3496877992701,37.2106634890511,57.1701784067316,27.6293568771289,45.9101765650176,NA,"rat","adipose","GSE125483"
"66","ENSRNOG00000003486","-","Mnda","chr13",92082660,92082819,NA,NA,0.000134406634946,0.0102955482369,"0.991,0.994,1.0","0.937,1.0,0.989","SE","13","Mnda",25.426853,27.828505,20.493708,33.370892,23.89887,33.42754,24.583022,30.232434,NA,"rat","adipose","GSE125483"
"67","ENSRNOG00000003550","+","Acbd6","chr13",73255236,73255342,NA,NA,0.00105157708093,0.0445766587452,"0.992,1.0,0.977","0.945,0.973,0.988","SE","13","Acbd6",12.1768206379747,11.5300757392405,16.4290393139241,10.2633174227848,10.7417460075949,9.82728833924051,13.3786452303798,10.2774505898734,NA,"rat","adipose","GSE125483"
"68","ENSRNOG00000003554","-","Piga","chrX",31798028,31798197,NA,NA,3.92063782826e-05,0.00419565904062,"0.228,1.0,0.307","0.765,1.0,1.0","SE","X","Piga",2.147896,2.399332,3.5687,2.010071,1.742593,1.347423,2.70530933333333,1.700029,NA,"rat","adipose","GSE125483"
"69","ENSRNOG00000003720","-","Prrx1","chr13",81152938,81153010,NA,NA,0.000939639455241,0.0413573970713,"0.463,0.512,0.501","0.583,0.652,0.695","SE","13","Prrx1",11.6976111160093,15.6746160835267,13.199624937355,12.8724732180974,9.80512948259861,13.6391907911833,13.523950712297,12.1055978306264,NA,"rat","adipose","GSE125483"
"70","ENSRNOG00000003795","+","Angel2","chr13",109514763,109514890,NA,NA,0.00015560237375,0.0114375603412,"0.913,0.921,0.976","0.818,0.872,0.89","SE","13","Angel2",11.938668,12.424379,15.700478,13.20706,13.141393,10.516935,13.3545083333333,12.2884626666667,NA,"rat","adipose","GSE125483"
"71","ENSRNOG00000003805","+","Rnft1","chr10",73809711,73809788,NA,NA,0.00122679599379,0.0499667599635,"0.989,0.955,0.98","0.948,0.95,0.82","SE","10","Rnft1",17.323725,14.006999,20.287357,16.346327,12.612041,10.463518,17.206027,13.1406286666667,NA,"rat","adipose","GSE125483"
"72","ENSRNOG00000003848","+","Med12","chrX",71193975,71193984,NA,NA,0.000590704322667,0.0244887181412,"0.514,0.548,0.608","0.396,0.415,0.435","A5SS","X","Med12",11.4058698120572,12.7210029022858,15.0874674586285,11.2691497398743,11.7896766219757,12.6879245120973,13.0714467243238,11.9155836246491,NA,"rat","adipose","GSE125483"
"73","ENSRNOG00000003855","-","Dnaja3","chr10",11080269,11080353,NA,NA,6.81633979429e-05,0.00633811539385,"0.992,0.995,0.996","0.966,0.967,0.968","SE","10","Dnaja3",43.5133086049323,43.4224526629594,39.4693601286267,32.8388083476789,31.3641504555126,29.1830711779497,42.1350404655061,31.1286766603804,NA,"rat","adipose","GSE125483"
"74","ENSRNOG00000003889","-","Tbc1d15","chr7",58192735,58192946,NA,NA,0.000108945082007,0.00894127851615,"0.974,0.993,1.0","0.926,0.983,0.986","SE","7","Tbc1d15",24.296673,22.123482,28.197046,27.975338,33.17326,27.515642,24.8724003333333,29.5547466666667,NA,"rat","adipose","GSE125483"
"75","ENSRNOG00000003919","-","Rps6kb1","chr10",73829153,73829261,NA,NA,0.000566773297906,0.0293423869222,"0.989,1.0,0.991","0.966,0.93,0.979","SE","10","Rps6kb1",20.505781,22.47928,23.728069,19.805517,18.57959,19.458771,22.23771,19.2812926666667,NA,"rat","adipose","GSE125483"
"76","ENSRNOG00000004048","+","Lrrk2","chr7",132999533,132999718,NA,NA,1.93350471055e-05,0.0024684410138,"0.957,1.0,1.0","0.836,0.775,1.0","SE","7","Lrrk2",1.360949,1.344468,3.142308,1.640473,1.719975,1.370686,1.94924166666667,1.57704466666667,NA,"rat","adipose","GSE125483"
"77","ENSRNOG00000004083","+","Zc3h14","chr6",122765268,122765271,NA,NA,3.58158021476e-05,0.00143860138626,"0.0,0.0,0.161","0.126,0.627,0.348","A3SS","6","Zc3h14",25.9397024779713,24.1530640015369,26.0989554195697,17.6882795724898,15.5820913409324,19.2876351900615,25.397240633026,17.5193353678279,NA,"rat","adipose","GSE125483"
"78","ENSRNOG00000004089","-","Enpp2","chr7",94490998,94491073,NA,NA,0.000846107965656,0.0387240733716,"0.076,0.068,0.048","0.088,0.108,0.082","SE","7","Enpp2",121.44574829578,89.1855066266014,75.1363333274303,208.391762986436,278.364358775057,362.161269078372,95.2558627499372,282.972463613288,NA,"rat","adipose","GSE125483"
"79","ENSRNOG00000004093","+","Rhot1","chr10",67539764,67539927,NA,NA,0.000606454711809,0.0306470204016,"0.792,0.917,0.91","0.637,0.588,0.775","SE","10","Rhot1",8.19111867676249,8.75760759993155,12.4168827344285,8.15110807067077,8.35018974572211,7.99885222758385,9.78853633704085,8.16671668132558,NA,"rat","adipose","GSE125483"
"80","ENSRNOG00000004198","-","Stxbp6","chr6",65257598,65257787,NA,NA,0.000241986757834,0.0159120870791,"1.0,1.0,1.0","0.849,1.0,0.896","SE","6","Stxbp6",3.080398,5.456235,3.734697,5.00261,4.543263,3.890382,4.09044333333333,4.47875166666667,NA,"rat","adipose","GSE125483"
