"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474233","FPKM.SRR8474242","FPKM.SRR8474262","FPKM.SRR8474273","FPKM.SRR8474284","FPKM.SRR8474295","..files.liver_mean_female","..files.liver_mean_male","Remark","Organism","Tissue","GEO_accession"
"11","ENSCAFG00000000701","+",NA,"chr12",1434036,1434046,NA,NA,8.47813955707e-08,7.61336932225e-06,"1.0,1.0,1.0","1.0,0.949,1.0","A3SS","12","ENSCAFG00000000701",708.774527467814,763.671401071108,715.49355289652,890.293033469873,757.123264578218,707.941456245509,727.130448314184,787.301963595497,NA,"dog","liver","GSE125483"
"12","ENSCAFG00000000751","-","TNXB","chr12",1457085,1457409,NA,NA,0.000989460423274,0.0454746554942,"0.692,0.782,1.0","1.0,1.0,1.0","SE","12","TNXB",1.936258,1.176294,1.13061,1.295544,0.947142,1.535294,1.33800333333333,1.33571066666667,NA,"dog","liver","GSE125483"
"13","ENSCAFG00000000760","+","MAP3K4","chr1",49679178,49679190,NA,NA,0.000369539560292,0.0123795752698,"0.339,0.0,0.3","0.0,0.0,0.222","A5SS","1","MAP3K4",2.53399040751086,2.2753683317815,2.62054255896958,2.11638532572936,2.21320545391061,2.23032423836127,2.45591280679702,2.20735929862404,NA,"dog","liver","GSE125483"
"14","ENSCAFG00000000797","-","BTNL2","chr12",2091684,2091966,NA,NA,1.54302083603e-05,0.00288587758027,"0.753,1.0,0.786","0.937,1.0,1.0","SE","12","BTNL2",7.26636253156146,3.0532573839055,3.86266819933555,6.7011444005168,6.31952671317829,7.18751490107051,5.81618581469177,5.64730556183094,NA,"dog","liver","GSE125483"
"15","ENSCAFG00000001029","+","TPD52L1","chr1",64212121,64212182,NA,NA,0.000531804259808,0.0304735155854,"0.544,1.0,0.805","0.915,1.0,1.0","SE","1","TPD52L1",2.59725751861882,4.45456054299255,3.10550919363575,2.48833361340555,3.55298441638456,1.89929218821936,3.08525037621304,2.94739544820582,NA,"dog","liver","GSE125483"
"16","ENSCAFG00000001050","-","MTSS1","chr13",22639690,22639810,NA,NA,2.74819551216e-06,0.000973873704388,"1.0,1.0,1.0","0.74,0.883,0.955","SE","13","MTSS1",62.6752940033223,27.990906676495,45.6849053222591,70.3613965116279,75.1200112126246,52.7341218936877,61.160070179402,50.3621416939369,NA,"dog","liver","GSE125483"
"17","ENSCAFG00000001147","+","AKAP7","chr1",69481185,69481378,NA,NA,0.000892508345914,0.0419795051482,"0.711,0.827,0.617","1.0,0.691,1.0","SE","1","AKAP7",7.35173969599756,7.47068296608616,5.71560017384662,5.44377987320501,6.04366691964559,5.46793769294225,6.37033559649659,6.12746684407781,NA,"dog","liver","GSE125483"
"18","ENSCAFG00000001345","+","MATR3","chr11",26771738,26772830,NA,NA,7.33880995335e-05,0.00754384846044,"0.968,0.86,0.937","1.0,1.0,1.0","SE","11","MATR3",29.9346192171508,35.835292895113,33.0307310444906,23.580664170816,25.0196763123559,26.5047752434302,29.3283421913324,28.6402441031197,NA,"dog","liver","GSE125483"
"19","ENSCAFG00000001345","+","MATR3","chr11",26771738,26772830,NA,NA,0.0003322662029,0.0225376043316,"1.0,1.0,1.0","0.864,0.869,0.909","SE","11","MATR3",29.9346192171508,35.835292895113,33.0307310444906,23.580664170816,25.0196763123559,26.5047752434302,29.3283421913324,28.6402441031197,NA,"dog","liver","GSE125483"
"20","ENSCAFG00000001416","-","GLDC","chr11",27506623,27506735,NA,NA,0.000706106166356,0.0377164719163,"1.0,1.0,1.0","0.944,1.0,0.975","SE","11","GLDC",64.3556677148641,89.0462832776171,109.790284888953,143.789104169751,72.038089880856,174.140889465876,82.061347494891,135.658758971081,NA,"dog","liver","GSE125483"
"21","ENSCAFG00000001448","+","PIM1","chr12",6213797,6213914,NA,NA,0.00218787664227,0.0302324772386,"0.232,0.208,0.235","0.112,0.043,0.201","RI","12","PIM1",7.91987712884996,7.00670794829048,6.60887429725911,7.74863814608647,9.18189628595649,3.672745,7.90354923735519,6.14269703145898,NA,"dog","liver","GSE125483"
"22","ENSCAFG00000001523","+","GPAA1","chr13",37577420,37577600,NA,NA,0.000894706518456,0.0419795051482,"1.0,0.908,0.958","1.0,0.979,1.0","SE","13","GPAA1",32.6811560623145,32.9929056726014,29.8585006303989,31.0744005354435,32.3643127448071,30.0075241523244,31.6346564791735,31.3582767867898,NA,"dog","liver","GSE125483"
"23","ENSCAFG00000001548","+","SNAPC3","chr11",35735785,35735868,NA,NA,3.05577234058e-05,0.00433147687771,"1.0,0.697,0.697","1.0,1.0,0.866","SE","11","SNAPC3",1.82546278932316,2.18234763139498,2.02913792119479,2.01486574197649,2.13510571623769,1.74123797966317,1.99656880891855,1.97948378434488,NA,"dog","liver","GSE125483"
"24","ENSCAFG00000001568","-","MOCS1","chr12",8807174,8807272,NA,NA,0.000282518641166,0.0198145626143,"0.027,0.061,0.051","0.0,0.018,0.0","SE","12","MOCS1",12.2224034993577,8.52311776653821,6.23982709537572,13.5535894271034,12.3286314396275,10.6422450510597,10.2636206781203,10.9063174149004,NA,"dog","liver","GSE125483"
"25","ENSCAFG00000001701","+","RBFOX2","chr10",28481075,28481118,NA,NA,0.000250125443497,0.0185065341875,"0.061,0.159,0.035","0.041,0.0,0.028","SE","10","RBFOX2",4.55394655441953,3.41626955408971,3.41729228891821,3.49226605013193,2.69878503693931,3.89863927110818,3.55667462675902,3.60239162510994,NA,"dog","liver","GSE125483"
"26","ENSCAFG00000001732","-","HMGXB4","chr10",28852029,28852682,NA,NA,7.51797634146e-08,8.57049302926e-06,"0.164,0.215,1.0","1.0,1.0,1.0","RI","10","HMGXB4",1.10769237339354,0.813245040639111,1.0836733584578,1.30295212504342,0.910334388329281,1.20432861132338,1.03390004006021,1.10684192566864,NA,"dog","liver","GSE125483"
"27","ENSCAFG00000001838","+","RUNDC3B","chr14",13919305,13919392,NA,NA,7.32544974491e-06,0.00186017768915,"0.0,0.0,0.13","1.0,0.35,0.31","SE","14","RUNDC3B",1.7652777274393,1.53424376454421,1.86111917727897,1.40381242349977,1.94527102084288,1.72364533050847,1.85722264185372,1.55390050618415,NA,"dog","liver","GSE125483"
"28","ENSCAFG00000001952","+","SEPTIN10","chr10",34280281,34280443,NA,NA,8.57421969275e-05,0.00825587469959,"0.957,0.854,0.955","1.0,1.0,0.967","SE","10","SEPTIN10",11.5291112825147,5.88428811905697,9.86978014184676,9.53456711827112,9.94857298664047,12.787863356778,10.4491548036673,9.4022395313687,NA,"dog","liver","GSE125483"
"29","ENSCAFG00000001972","-","FRYL","chr13",44311950,44311968,NA,NA,0,0,"0.0,0.0,0.0","0.705,1.0,1.0","SE","13","FRYL",1.03745316086519,0.819779156237425,1.38369460352113,1.29038793148893,1.23656673370221,1.01021164084507,1.21923816602951,1.04012624285714,NA,"dog","liver","GSE125483"
"30","ENSCAFG00000002034","+","FIP1L1","chr13",46042603,46042711,NA,NA,0.000651278579667,0.0355065479911,"0.84,0.649,0.531","1.0,0.796,0.905","SE","13","FIP1L1",9.81864132840237,9.88148599852071,10.4162523298817,8.97593432248521,8.37403254142012,9.64581857544379,9.53630873323473,9.5010796321499,NA,"dog","liver","GSE125483"
"31","ENSCAFG00000002117","-","C10H2orf49","chr10",38082711,38082837,NA,NA,0.00116122487364,0.0182592600821,"1.0,0.931,1.0","0.789,0.565,1.0","RI","10","C10H2orf49",5.165626,4.88719585123967,5.96489556198347,4.11899042975207,3.266853,5.117621,4.79912485399449,4.70793576033058,NA,"dog","liver","GSE125483"
"32","ENSCAFG00000002118","-","PON3","chr14",20633621,20633677,NA,NA,0.000739454801798,0.0385101114608,"0.976,0.939,0.957","1.0,0.977,0.985","SE","14","PON3",236.349546392791,228.479900338262,206.718703600739,205.010540475662,217.406639164818,275.733515691312,220.158296386116,236.407985501745,NA,"dog","liver","GSE125483"
"33","ENSCAFG00000002174","-","GADD45G","chr1",96746044,96746146,NA,NA,6.95799692496e-06,0.0018018535883,"0.965,0.903,0.95","1.0,1.0,1.0","SE","1","GADD45G",52.310733490099,46.8805969455446,14.9764495346535,8.65534491089109,105.863232366337,27.9700247673267,57.7168051303632,27.8353222079208,NA,"dog","liver","GSE125483"
"34","ENSCAFG00000002414","-","AGMO","chr14",30024205,30024288,NA,NA,0.000272308653524,0.0196091354457,"1.0,1.0,0.982","0.962,0.838,0.908","SE","14","AGMO",9.81659703631285,3.20532461811652,12.9304409772546,8.63940571189146,16.2507609401437,13.4299375359138,12.9992663179037,8.42488928864059,NA,"dog","liver","GSE125483"
"35","ENSCAFG00000002435","-","HAAO","chr10",45368869,45368938,NA,NA,2.53082536845e-05,0.00387273800131,"1.0,0.961,1.0","1.0,1.0,1.0","SE","10","HAAO",697.417419,814.143066,674.473328,690.214355,562.142151,643.549805,644.677632666667,715.969075333333,NA,"dog","liver","GSE125483"
"36","ENSCAFG00000002504","-","ABCG5","chr10",46285189,46285319,NA,NA,0.000403610176726,0.0254730416327,"1.0,0.687,1.0","1.0,1.0,1.0","SE","10","ABCG5",7.37761934334975,5.07479850837438,4.47799296748769,8.70850528768473,3.10269218571429,9.80916264827586,4.98610149885058,7.86415548144499,NA,"dog","liver","GSE125483"
"37","ENSCAFG00000002599","+","FAM135A","chr12",33058559,33058673,NA,NA,2.31572065322e-05,0.00359067910081,"1.0,0.98,1.0","0.606,1.0,0.864","SE","12","FAM135A",1.86458768872409,1.43410026906256,2.1480010026621,2.00190072637384,1.71552159802244,1.29619032800913,1.90937009646954,1.57739710781518,NA,"dog","liver","GSE125483"
"38","ENSCAFG00000002612","+","SMAP1","chr12",33227373,33227454,NA,NA,4.80208883213e-07,0.000269437200889,"0.318,1.0,1.0","0.157,0.318,0.0","SE","12","SMAP1",4.88997145143178,2.82268509938237,4.84648855362156,4.35579317237507,3.95780160583942,4.19229124087591,4.56475387029759,3.79025650421112,NA,"dog","liver","GSE125483"
"39","ENSCAFG00000002694","+","TMC4","chr1",103053217,103053373,NA,NA,0.000280741327006,0.0197929984789,"0.67,0.61,1.0","0.894,1.0,1.0","SE","1","TMC4",0.500441,0.979196,0.499461,0.28724,0.642193,0.549901,0.547365,0.605445666666667,NA,"dog","liver","GSE125483"
"40","ENSCAFG00000002711","+","SENP6","chr12",37287876,37287966,NA,NA,2.7996635818e-05,0.00104754079019,"0.893,0.779,0.648","1.0,1.0,0.93","A3SS","12","SENP6",14.2740207758936,13.976924,17.9703696449256,11.3364460078268,10.9426506892773,13.0946046874511,14.3956803700322,12.8026582317593,NA,"dog","liver","GSE125483"
"41","ENSCAFG00000003067","+","MTURN","chr14",42925354,42925527,NA,NA,6.1087198171e-05,0.00199888529584,"0.894,0.599,0.738","1.0,0.762,1.0","RI","14","MTURN",2.01591927154047,1.61283207571802,1.13382910530896,1.40774061183638,2.10301764403829,1.89437391470844,1.75092200696257,1.63831553408761,NA,"dog","liver","GSE125483"
"42","ENSCAFG00000003136","+","CCM2","chr16",10370587,10370723,NA,NA,0.000804405543502,0.0401571113329,"0.0,0.041,0.0","0.146,0.135,0.407","SE","16","CCM2",2.77213630805383,3.28005513245033,3.21102713202307,2.84571416214484,3.12807633497116,2.59400979128391,3.03707992501602,2.90659302862636,NA,"dog","liver","GSE125483"
"43","ENSCAFG00000003223","+","CNOT4","chr16",12857883,12858096,NA,NA,0.000501141497242,0.0294688707505,"0.556,0.667,0.52","0.83,1.0,0.833","SE","16","CNOT4",2.62051845954357,1.72824199896266,2.48346014972337,2.31125777939142,2.52026325760719,2.108362156639,2.54141395562471,2.04928731166436,NA,"dog","liver","GSE125483"
"44","ENSCAFG00000003304","-","ZC3H12A","chr15",4973815,4973896,NA,NA,0.00306736177476,0.0368083412971,"0.097,0.141,0.018","0.539,0.189,0.318","RI","15","ZC3H12A",4.18240865923984,3.22452641677588,6.20935443381389,4.27169336697248,5.63383665006553,3.31390389515072,5.34186658103975,3.60337455963303,NA,"dog","liver","GSE125483"
"45","ENSCAFG00000003309","-","AAK1","chr10",68213952,68213949,NA,NA,0.000640578199007,0.0169188006679,"0.242,0.49,0.324","0.0,0.277,0.0","A3SS","10","AAK1",3.64622113353542,2.70915625111678,3.2595764830887,2.86979096729419,2.96462175717932,3.02241722574984,3.29013979126781,2.86712148138694,NA,"dog","liver","GSE125483"
"46","ENSCAFG00000003381","+","IAH1","chr17",6579410,6579463,NA,NA,4.57627548078e-08,4.40172325887e-05,"1.0,1.0,1.0","0.873,0.764,0.582","SE","17","IAH1",18.80126704,22.7320602571429,19.5871103085714,19.7002212857143,21.46980068,16.2651617942857,19.9527260095238,19.5658144457143,NA,"dog","liver","GSE125483"
"47","ENSCAFG00000003387","+","FOXP2","chr14",53830569,53830771,NA,NA,0.000153577032101,0.0130890399637,"0.342,0.675,1.0","1.0,1.0,1.0","SE","14","FOXP2",0.756058100591716,0.397185643491124,0.914457146449704,0.855938223372781,1.03097263313609,0.989139887573965,0.90049596005917,0.74742125147929,NA,"dog","liver","GSE125483"
"48","ENSCAFG00000003555","+","TSKS","chr1",106750821,106750928,NA,NA,4.62233729245e-05,0.00565858127092,"1.0,1.0,1.0","0.71,1.0,0.915","SE","1","TSKS",2.2380202206191,2.30619264244491,1.94051505351521,2.38854360781742,1.69128272848898,1.74422214979014,1.95660600087443,2.14631946668416,NA,"dog","liver","GSE125483"
"49","ENSCAFG00000003555","+","TSKS","chr1",106803739,106803826,NA,NA,9.28260441938e-05,0.00868052438273,"0.219,0.07,0.219","0.06,0.0,0.0","SE","1","TSKS",2.2380202206191,2.30619264244491,1.94051505351521,2.38854360781742,1.69128272848898,1.74422214979014,1.95660600087443,2.14631946668416,NA,"dog","liver","GSE125483"
"50","ENSCAFG00000003623","-","CASP2","chr16",6395291,6395478,NA,NA,0.0011187853132,0.0498859702899,"1.0,0.314,0.216","1.0,1.0,1.0","SE","16","CASP2",1.86020410833333,1.65672089974747,2.02549066590909,2.00639748813131,1.7209073290404,1.8253223050505,1.86886736776094,1.82948023097643,NA,"dog","liver","GSE125483"
"51","ENSCAFG00000003659","+","PIH1D1","chr1",107049267,107049329,NA,NA,0.00010971420793,0.0099825102972,"0.857,0.893,0.872","1.0,0.978,0.926","SE","1","PIH1D1",8.28687603333333,10.8041982730159,8.78009354761905,8.04570923650794,8.12031317248677,6.50274647142857,8.39576091781305,8.45088466031747,NA,"dog","liver","GSE125483"
"52","ENSCAFG00000003799","-","C19H4orf33","chr19",11984047,11984108,NA,NA,6.59339035591e-08,5.91910630218e-05,"0.617,0.683,0.35","1.0,1.0,1.0","SE","19","C19H4orf33",0.829738,0.37647,1.015007,0.713541,0.545565,1.440786,0.79677,0.843599,NA,"dog","liver","GSE125483"
"53","ENSCAFG00000003848","-","ABHD18","chr19",12969927,12970564,NA,NA,0.001011022101,0.017075039928,"0.036,0.007,0.091","0.362,0.111,0.02","RI","19","ABHD18",2.98044947613679,2.0762769729425,2.85567820668921,3.65707362795941,2.99915158399098,3.81727329425028,2.94509308893899,3.18354129838406,NA,"dog","liver","GSE125483"
"54","ENSCAFG00000003860","+","MFSD8","chr19",13013398,13013533,13017147,13017251,2.48154436866e-06,0.00109485737545,"1.0,0.773,1.0","0.327,0.389,0.718","MXE","19","MFSD8",0.452006,0.443853,0.739726,0.596313,0.689678,0.882304,0.627136666666667,0.640823333333333,NA,"dog","liver","GSE125483"
"55","ENSCAFG00000003869","-","DHDH","chr1",107434472,107434718,NA,NA,5.71075791211e-07,4.3401760132e-05,"0.077,0.121,0.113","0.105,0.044,0.055","RI","1","DHDH",362.550806284321,312.438039183796,316.752807693924,271.519084384096,446.678424725431,339.842073511628,375.327346234559,307.933065693173,NA,"dog","liver","GSE125483"
"56","ENSCAFG00000003884","-","TXNRD3","chr20",797053,797161,NA,NA,0.000276282107958,0.0196938297139,"1.0,1.0,1.0","1.0,0.799,0.676","SE","20","TXNRD3",2.689226,2.199775,1.731661,2.382059,2.40358,2.11561,2.27482233333333,2.23248133333333,NA,"dog","liver","GSE125483"
"57","ENSCAFG00000003892","-","SLC22A16","chr12",67122702,67123234,NA,NA,4.88976023142e-05,0.00587297657588,"0.32,0.608,1.0","1.0,1.0,1.0","SE","12","SLC22A16",0.264405208933718,0.341153786743516,1.58266934798271,0.355155218299712,1.64712786311239,0.242931079971182,1.16473414000961,0.313080028338137,NA,"dog","liver","GSE125483"
"58","ENSCAFG00000003935","+","AGBL4","chr15",12231365,12231514,NA,NA,0.000882171593567,0.0418286009823,"0.617,0.829,0.35","0.693,1.0,1.0","SE","15","AGBL4",0.122240869846491,0.200788851644737,0.129900766008772,0.0933393864035088,0.163474421381579,0.0998327427631579,0.138538685745614,0.131320326937135,NA,"dog","liver","GSE125483"
"59","ENSCAFG00000004012","+","ATXN7L1","chr18",14790360,14790443,NA,NA,0.000813784053087,0.0404369596268,"1.0,1.0,0.787","0.648,0.666,1.0","SE","18","ATXN7L1",2.52115605611585,1.90254753685027,1.39393225161624,2.46184549133695,1.42861063899664,1.72494925239204,1.78123298224291,2.02978076019309,NA,"dog","liver","GSE125483"
"60","ENSCAFG00000004164","-","BMI1","chr2",10831715,10831750,NA,NA,0.000311879398192,0.0215372716721,"0.984,0.994,0.955","0.962,0.862,0.936","SE","2","BMI1",13.5104956542723,17.5054801489781,13.7901010982517,11.7576474853484,10.9154644979069,11.1836532029057,12.738687083477,13.4822602790774,NA,"dog","liver","GSE125483"
"61","ENSCAFG00000004182","+","ZC3H4","chr1",108893215,108893467,NA,NA,0.000105825427584,0.00974017697912,"1.0,0.577,0.637","1.0,1.0,0.798","SE","1","ZC3H4",2.562439,1.247254,1.771901,2.343079,2.755631,2.087423,2.36332366666667,1.89258533333333,NA,"dog","liver","GSE125483"
"62","ENSCAFG00000004190","-","ARHGAP35","chr1",108957922,108958205,NA,NA,3.27932528899e-06,0.00105141415099,"0.012,0.021,0.015","0.144,0.091,0.018","SE","1","ARHGAP35",4.88967852355223,1.74548077209753,3.8960078218343,7.47538218758659,3.58161967885841,6.29767178927681,4.12243534141498,5.17284491632031,NA,"dog","liver","GSE125483"
"63","ENSCAFG00000004350","-","ACAD9","chr20",3156403,3156733,NA,NA,2.48158699034e-07,0.00016708525206,"0.031,0.026,0.044","0.01,0.01,0.008","SE","20","ACAD9",15.9847166269165,15.9050017482964,16.778272536201,16.148327725724,17.109148298552,18.6426679642249,16.6240458205565,16.8986658127484,NA,"dog","liver","GSE125483"
"64","ENSCAFG00000004390","-","MAST2","chr15",14398455,14398476,NA,NA,0.000153175741094,0.0130890399637,"0.367,0.382,0.0","0.0,0.162,0.0","SE","15","MAST2",5.39454487701804,4.77743920338715,4.42461530864198,6.70451596454574,4.28502655365622,4.7229690387781,4.70139557977208,5.401641402237,NA,"dog","liver","GSE125483"
"65","ENSCAFG00000004396","+","HDAC11","chr20",3813990,3814162,NA,NA,2.29370855642e-09,1.04593110173e-06,"0.037,0.079,0.081","0.0,0.012,0.01","RI","20","HDAC11",3.85658149064095,5.4696648799395,4.45846135677822,2.95108098714313,5.40910725524674,3.52695576082435,4.57471670088864,3.98256720930233,NA,"dog","liver","GSE125483"
"66","ENSCAFG00000004422","+","NSUN6","chr2",18497395,18497549,NA,NA,6.3112890419e-05,0.00690957871855,"0.943,0.628,1.0","1.0,0.941,1.0","SE","2","NSUN6",4.569737,4.850155,4.24946,3.234592,3.353101,4.335048,4.05743266666667,4.13993166666667,NA,"dog","liver","GSE125483"
"67","ENSCAFG00000004490","+","CCDC17","chr15",14738900,14739104,NA,NA,0.000834684533177,0.0408723829868,"1.0,0.591,0.74","1.0,1.0,1.0","SE","15","CCDC17",2.176258,1.778453,1.454774,3.188202,1.553036,1.198904,1.72802266666667,2.05518633333333,NA,"dog","liver","GSE125483"
"68","ENSCAFG00000004493","-","PROC","chr19",23174789,23174891,NA,NA,0.000996887184186,0.0456601456539,"0.041,0.045,0.039","0.032,0.017,0.037","SE","19","PROC",102.603737816098,104.65693711887,91.7783933523454,101.768414576226,106.005216107143,115.481740020256,100.129115758529,107.302363905117,NA,"dog","liver","GSE125483"
"69","ENSCAFG00000004602","-",NA,"chr22",6995806,6995967,NA,NA,3.22450447833e-05,0.00449351058812,"0.951,0.893,0.771","1.0,1.0,1.0","SE","22","ENSCAFG00000004602",3.4469652066787,1.6815969566787,2.76822952166065,2.51244744043321,3.5542385099278,3.92401822879061,3.25647774608905,2.70602087530084,NA,"dog","liver","GSE125483"
"70","ENSCAFG00000004604","-","TMEM104","chr9",5639144,5639244,NA,NA,0.000366492528693,0.0238414898134,"0.769,0.409,1.0","0.769,1.0,1.0","SE","9","TMEM104",0.883670897859922,0.760427584306096,0.743035424448768,0.728089226977951,1.20740873670558,0.718524955901427,0.944705019671423,0.735680589061825,NA,"dog","liver","GSE125483"
"71","ENSCAFG00000004652","+","GLB1","chr23",3774142,3774255,NA,NA,2.13071668272e-05,0.00349905254262,"0.771,0.794,1.0","1.0,1.0,1.0","SE","23","GLB1",3.93295705619982,3.74079464763604,3.33975450490633,3.80308981266726,4.57335871543265,4.61322105263158,3.9486900921796,4.05236850431163,NA,"dog","liver","GSE125483"
"72","ENSCAFG00000004676","-",NA,"chr17",21105689,21105795,NA,NA,1.50168444824e-06,0.000631927586875,"0.147,0.451,0.085","0.014,0.045,0.039","SE","17","ENSCAFG00000004676",20.4452375766369,21.9891017276786,20.5392231674107,10.7518958608631,7.03504495982143,9.10385527827381,16.0065019012897,13.9482842889385,NA,"dog","liver","GSE125483"
"73","ENSCAFG00000004790","-","ARMH1","chr15",15590904,15591144,NA,NA,0.000362310000092,0.00750969818373,"1.0,1.0,0.915","0.713,1.0,1.0","RI","15","ARMH1",10.511543,12.0010395031211,4.4135528755722,11.316968,4.3230025855181,3.342602,6.41603282036343,8.8868698343737,NA,"dog","liver","GSE125483"
"74","ENSCAFG00000004989","+","ACOX1","chr9",4674434,4674604,NA,NA,1.11052932705e-06,0.000534085282788,"0.965,0.86,0.974","0.977,0.989,1.0","SE","9","ACOX1",15.7000034876074,7.18626641815951,18.2423982063804,18.3989848130061,14.9134852853988,16.0333091467485,16.2852956597955,13.8728534593047,NA,"dog","liver","GSE125483"
"75","ENSCAFG00000004990","+","SLC35F5","chr19",35276814,35277005,NA,NA,1.16857947935e-05,0.00238425625287,"0.76,0.862,1.0","1.0,1.0,1.0","SE","19","SLC35F5",8.03988147963801,3.95437182352941,8.66920183710407,6.17034609502262,8.84601523981901,8.84143415837104,8.51836618552036,6.32205069230769,NA,"dog","liver","GSE125483"
"76","ENSCAFG00000005108","+","COQ8B","chr1",113058255,113058322,NA,NA,0.000106327492643,0.00974017697912,"0.507,0.34,1.0","1.0,1.0,1.0","SE","1","COQ8B",1.52528931325047,1.29355882852328,2.27416293785549,1.49811649736676,1.25631598272593,1.54163756098589,1.68525607794396,1.44443762895864,NA,"dog","liver","GSE125483"
"77","ENSCAFG00000005160","+",NA,"chr17",21549507,21549547,NA,NA,0.000628378772045,0.0349534447158,"0.272,0.451,0.184","0.49,0.516,0.895","SE","17","ENSCAFG00000005160",10.4568943709801,9.16572324119449,6.10344186294028,7.56247066462481,13.0121205677642,8.89675599349158,9.85748560056153,8.54164996643696,NA,"dog","liver","GSE125483"
"78","ENSCAFG00000005215","-","IL17RC","chr20",8352434,8352479,NA,NA,0.00016625151499,0.0138194006226,"0.846,0.816,0.811","1.0,0.939,1.0","SE","20","IL17RC",13.0675241307107,12.9282080286802,11.6646926911168,15.2042990763959,13.4487132274112,12.7944971441624,12.7269766830796,13.6423347497462,NA,"dog","liver","GSE125483"
"79","ENSCAFG00000005263","-","EMSY","chr21",22163095,22163260,NA,NA,2.76822785932e-05,0.00414188403929,"1.0,1.0,0.768","1.0,0.167,0.286","SE","21","EMSY",1.02179760287834,0.802203845288959,1.20044896784349,1.23574469664943,1.10791910951203,1.08184712345401,1.11005522674462,1.03993188846413,NA,"dog","liver","GSE125483"
