"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"11","ENSMUSG00000002342","+","Tmem161a","chr8",70174302,70174406,NA,NA,0.000153754190351,0.0245596600991,"1.0,1.0,1.0","0.317,1.0,0.802","SE","8","Tmem161a",7.42371834739995,4.74329005608494,6.73104523087395,7.6556334775388,9.20048807677648,3.61167848924585,7.78508388501679,5.33686734095653,NA,"mus","colon","GSE125483"
"12","ENSMUSG00000002413","-","Braf","chr6",39677472,39677571,NA,NA,0.000462997298364,0.027922298609,"1.0,0.429,0.556","0.834,1.0,1.0","RI","6","Braf",2.618241103304,3.20976804970423,3.20944983862357,3.0912707135334,2.91080936524311,3.21529275292166,2.91283343572356,3.17211050538643,NA,"mus","colon","GSE125483"
"13","ENSMUSG00000002496","-","Tsc2","chr17",24604992,24604989,NA,NA,0.000657942253388,0.0288438634788,"0.49,0.361,0.49","0.296,0.08,0.0","A3SS","17","Tsc2",6.3964272045738,7.02322725301455,6.77728558804574,7.98025224168399,6.30842393347193,7.736294854158,6.49404557536382,7.57992478295218,NA,"mus","colon","GSE125483"
"14","ENSMUSG00000002769","-","Gnmt","chr17",46726182,46726268,NA,NA,0.00073690834081,0.0366798735902,"0.073,0.0,0.0","0.311,1.0,1.0","RI","17","Gnmt",4.24935197761194,0.432930373134328,0.194623768656716,0.370467313432836,0.539521305970149,0.336330671641791,1.6611656840796,0.379909452736318,NA,"mus","colon","GSE125483"
"15","ENSMUSG00000002833","+","Hdgfl2","chr17",56096847,56096850,NA,NA,4.15294671862e-05,0.00388081942048,"0.881,0.87,0.812","1.0,1.0,0.906","A3SS","17","Hdgfl2",5.9446137292863,6.00733266099262,6.58456515422477,6.12927558900738,7.73765455393765,6.61510095016407,6.75561114581624,6.25056973338802,NA,"mus","colon","GSE125483"
"16","ENSMUSG00000002833","+","Hdgfl2","chr17",56096820,56096850,NA,NA,0.000693983594826,0.0296907921112,"0.797,0.822,0.725","1.0,1.0,0.808","A3SS","17","Hdgfl2",5.9446137292863,6.00733266099262,6.58456515422477,6.12927558900738,7.73765455393765,6.61510095016407,6.75561114581624,6.25056973338802,NA,"mus","colon","GSE125483"
"17","ENSMUSG00000002968","-","Med25","chr7",44879514,44879926,NA,NA,0.000240760974965,0.0184152784754,"0.158,0.214,0.119","0.433,0.22,0.343","RI","7","Med25",7.97944878660375,7.9846142272906,8.69671962668764,9.2410710173024,14.1653538278936,9.67581360794338,10.2805074137283,8.96716628417879,NA,"mus","colon","GSE125483"
"18","ENSMUSG00000003038","-","Hmgn2","chr4",133966479,133966765,NA,NA,8.89205205723e-05,0.0096156811212,"0.238,0.184,0.202","0.075,0.065,0.225","RI","4","Hmgn2",8.22946174117647,12.7624441382353,11.8270724696078,11.5519692898693,13.6163597666667,7.71652450065359,11.2242979924837,10.6769793095861,NA,"mus","colon","GSE125483"
"19","ENSMUSG00000003068","+","Stk11","chr10",80127903,80127957,NA,NA,0.000120691268721,0.00840342539663,"0.93,0.926,1.0","1.0,0.945,0.986","A3SS","10","Stk11",12.2565201264192,14.623383169869,13.6928395648472,13.4516387762009,20.5243615432314,12.6835496908297,15.4912404114993,13.5861905456332,NA,"mus","colon","GSE125483"
"20","ENSMUSG00000003421","+","Nosip","chr7",45076551,45076626,NA,NA,0.000528750498425,0.0240717053834,"0.947,0.961,0.949","0.851,0.838,0.913","A3SS","7","Nosip",11.0625712564286,11.3298197107143,11.4296773803571,11.5028183857143,13.8427310896429,13.1326718892857,12.1116599088095,11.9884366619048,NA,"mus","colon","GSE125483"
"21","ENSMUSG00000003518","-","Dusp3","chr11",101981616,101981843,NA,NA,0.000268913040435,0.0345405306774,"0.977,0.929,0.869","1.0,0.975,1.0","SE","11","Dusp3",15.5500014085861,17.5646640803076,10.7533786999146,10.853007510252,11.0463510694148,17.3846230004272,12.4499103926385,15.2674315303289,NA,"mus","colon","GSE125483"
"22","ENSMUSG00000004815","-","Dgkq","chr5",108656131,108656085,NA,NA,0.00139136501272,0.0455076747934,"0.785,0.972,1.0","0.752,0.51,0.829","A3SS","5","Dgkq",4.26083694700236,5.60549961023786,5.0306788610377,5.83374643775212,3.64945574474892,5.22819073709834,4.31365718426299,5.55581226169611,NA,"mus","colon","GSE125483"
"23","ENSMUSG00000005373","+","Mlxipl","chr5",135133873,135133953,NA,NA,0.000312381429695,0.0225465399005,"1.0,0.607,0.661","1.0,1.0,0.832","RI","5","Mlxipl",4.79828362676056,5.16853636059949,5.49801658956302,5.41360947526183,7.59765789671361,5.55287574340917,5.96465270434573,5.3783405264235,NA,"mus","colon","GSE125483"
"24","ENSMUSG00000005417","+","Mprip","chr11",59735829,59735943,NA,NA,0.00129520611329,0.0433894047952,"0.903,1.0,0.984","0.941,0.894,0.915","A3SS","11","Mprip",19.5373710805132,20.5318290807383,20.2872119828919,22.8894209702859,20.4991510597284,22.7463907288962,20.1079113743778,22.0558802599735,NA,"mus","colon","GSE125483"
"25","ENSMUSG00000005465","-","Il27ra","chr8",84036084,84035840,NA,NA,0.000134022457703,0.0140864656859,"1.0,0.403,1.0","0.403,0.0,0.131","A5SS","8","Il27ra",0.253665393991416,0.206864673819742,0.292618644062947,0.325545422031474,0.595902431473534,0.335374905579399,0.380728823175966,0.289261667143538,NA,"mus","colon","GSE125483"
"26","ENSMUSG00000005672","+","Kit","chr5",75639146,75639158,NA,NA,0.00051270377289,0.0365667655165,"0.475,0.531,0.529","0.354,0.3,0.337","A5SS","5","Kit",16.4196038226911,17.9711965535855,20.9411725496577,18.9468633711144,24.4583685860173,18.3177222143418,20.6063816527887,18.4119273796806,NA,"mus","colon","GSE125483"
"27","ENSMUSG00000005677","+","Nr1i3","chr1",171217430,171217625,NA,NA,0.00052421285419,0.0293559198346,"1.0,0.546,1.0","0.329,0.572,0.546","RI","1","Nr1i3",2.19052960489352,1.54759477208881,1.50371388060716,1.12255951132759,0.837332182600816,3.01713151608518,1.5105252227005,1.89576193316719,NA,"mus","colon","GSE125483"
"28","ENSMUSG00000005687","+","Bcas2","chr3",103174501,103175618,NA,NA,0.000113957318832,0.0105108868193,"0.069,0.055,0.034","0.088,0.05,0.108","RI","3","Bcas2",5.64435973166287,5.36962947949886,6.0585196453303,5.48822043211845,5.86271080865604,4.68170600205011,5.85519672854974,5.17985197122247,NA,"mus","colon","GSE125483"
"29","ENSMUSG00000006005","+","Tpr","chr1",150440198,150440438,NA,NA,6.89731329069e-05,0.00831922095369,"0.03,0.054,0.056","0.02,0.023,0.021","RI","1","Tpr",8.45793956459604,12.2288513909108,10.9268496156631,11.6632150869855,8.86422395579268,10.4676496863567,9.41633771201727,11.4532387214177,NA,"mus","colon","GSE125483"
"30","ENSMUSG00000006575","+","Rundc3a","chr11",102398084,102398099,NA,NA,0.000156409425118,0.00991803336775,"0.598,0.881,0.918","0.933,1.0,1.0","A3SS","11","Rundc3a",3.6530349132948,3.56602882182931,4.06962014790887,3.93297761815709,4.88921475722543,4.21539952941176,4.20395660614303,3.90480198979939,NA,"mus","colon","GSE125483"
"31","ENSMUSG00000006932","+","Ctnnb1","chr9",120957106,120957109,NA,NA,6.30839180116e-06,0.000973960838518,"0.965,0.976,0.946","0.974,1.0,0.976","A3SS","9","Ctnnb1",144.965734254237,143.962978674307,118.568560554507,119.767153902157,160.127316722265,159.454453901965,141.220537177003,141.061528826143,NA,"mus","colon","GSE125483"
"32","ENSMUSG00000007591","+","Tssk4","chr14",55651458,55651488,NA,NA,1.94852543777e-05,0.00230640460984,"1.0,1.0,1.0","0.26,0.779,0.795","A3SS","14","Tssk4",1.50617600931858,1.21518045369831,1.13812506930693,1.03253269889342,1.39199577169482,1.94183612288876,1.34543228344011,1.39651642516016,NA,"mus","colon","GSE125483"
"33","ENSMUSG00000007591","+","Tssk4","chr14",55652118,55652265,NA,NA,7.67786069201e-05,0.00605868518163,"1.0,0.878,1.0","0.705,1.0,0.578","A3SS","14","Tssk4",1.50617600931858,1.21518045369831,1.13812506930693,1.03253269889342,1.39199577169482,1.94183612288876,1.34543228344011,1.39651642516016,NA,"mus","colon","GSE125483"
"34","ENSMUSG00000007591","+","Tssk4","chr14",55651852,55652265,NA,NA,7.19168086194e-05,0.00835300414187,"1.0,0.899,1.0","0.729,1.0,0.626","RI","14","Tssk4",1.50617600931858,1.21518045369831,1.13812506930693,1.03253269889342,1.39199577169482,1.94183612288876,1.34543228344011,1.39651642516016,NA,"mus","colon","GSE125483"
"35","ENSMUSG00000007591","+","Tssk4","chr14",55651427,55651458,NA,NA,3.70462179611e-06,0.000730839555444,"0.736,1.0,1.0","0.736,0.258,0.188","A3SS","14","Tssk4",1.50617600931858,1.21518045369831,1.13812506930693,1.03253269889342,1.39199577169482,1.94183612288876,1.34543228344011,1.39651642516016,NA,"mus","colon","GSE125483"
"36","ENSMUSG00000007591","+","Tssk4","chr14",55651427,55651488,NA,NA,9.67686766828e-07,0.000286354642417,"1.0,1.0,1.0","0.402,0.683,0.653","A3SS","14","Tssk4",1.50617600931858,1.21518045369831,1.13812506930693,1.03253269889342,1.39199577169482,1.94183612288876,1.34543228344011,1.39651642516016,NA,"mus","colon","GSE125483"
"37","ENSMUSG00000007812","+","Zfp655","chr5",145235736,145235863,NA,NA,1.20379985769e-06,0.00094669150744,"0.866,1.0,1.0","0.604,0.418,0.863","SE","5","Zfp655",5.31843893551268,5.91862653536977,6.25718674312254,7.41758766470168,5.00950775991425,6.04559100107181,5.52837781284982,6.46060173371442,NA,"mus","colon","GSE125483"
"38","ENSMUSG00000007837","-","Prrg2","chr7",45060386,45060359,NA,NA,1.82402334059e-06,0.000431807125496,"0.902,0.906,1.0","1.0,1.0,1.0","A3SS","7","Prrg2",7.79737947772181,8.56883742231693,9.15893744052693,7.65428796474235,11.6453725563735,11.9712395447501,9.53389649154075,9.39812164393646,NA,"mus","colon","GSE125483"
"39","ENSMUSG00000007837","-","Prrg2","chr7",45060415,45060359,NA,NA,3.38206046835e-07,0.000150121209039,"0.733,0.76,1.0","1.0,1.0,1.0","A3SS","7","Prrg2",7.79737947772181,8.56883742231693,9.15893744052693,7.65428796474235,11.6453725563735,11.9712395447501,9.53389649154075,9.39812164393646,NA,"mus","colon","GSE125483"
"40","ENSMUSG00000007880","-","Arid1a","chr4",133695661,133695915,NA,NA,0.000132588861425,0.0115499630397,"0.12,0.083,0.0","0.021,0.01,0.012","RI","4","Arid1a",7.59972108818403,10.5494641028233,9.38398500575113,11.6214724486755,8.83110992784943,9.95303958164866,8.6049386739282,10.7079920443825,NA,"mus","colon","GSE125483"
"41","ENSMUSG00000008435","-","Rdh13","chr7",4444977,4445122,NA,NA,0.00025813727877,0.0340169119953,"0.247,0.317,0.211","0.099,0.063,0.169","SE","7","Rdh13",4.58230776451857,4.46981278756634,4.5252447025019,5.10664818407885,3.95712042759666,4.00612096891585,4.35489096487238,4.52752731352035,NA,"mus","colon","GSE125483"
"42","ENSMUSG00000008601","-","Rab25","chr3",88547621,88547768,NA,NA,0.000353328305583,0.0391407355106,"0.015,0.029,0.013","0.006,0.01,0.011","SE","3","Rab25",66.1916366909743,65.6402246479378,59.0690852916916,70.3142832456665,74.6523799402271,73.4277868362224,66.6377006409643,69.7940982432756,NA,"mus","colon","GSE125483"
"43","ENSMUSG00000008682","+","Rpl10","chrX",74271360,74271718,NA,NA,5.56838858262e-05,0.01170273666,"0.905,0.867,0.932","1.0,0.903,1.0","SE","X","Rpl10",65.0379255971749,59.6860899951291,54.0996720603994,59.3826646945933,61.9999096780321,58.3278765962007,60.3791691118688,59.132210428641,NA,"mus","colon","GSE125483"
"44","ENSMUSG00000009418","-","Nav1","chr1",135463914,135463938,NA,NA,0.000354817775456,0.0391407355106,"0.0,0.193,0.0","0.0,0.0,0.0","SE","1","Nav1",1.94749626474965,1.70956660284894,1.9051574486021,2.95344659530137,2.24863054183055,1.76676807441267,2.0337614183941,2.14326042418766,NA,"mus","colon","GSE125483"
"45","ENSMUSG00000010086","-","Rnf112","chr11",61450902,61450977,NA,NA,1.93705387247e-05,0.00385205380226,"0.422,0.745,0.46","0.66,1.0,1.0","RI","11","Rnf112",0.391247385164415,0.293981501401988,0.498656308947234,0.533821072393576,0.575991041549834,0.521010104511853,0.488631578553828,0.449604226102472,NA,"mus","colon","GSE125483"
"46","ENSMUSG00000011257","+","Pabpc4","chr4",123295749,123295836,NA,NA,0.000158207149202,0.0247239236564,"0.922,0.853,0.931","0.756,0.777,0.839","SE","4","Pabpc4",14.9257216121182,13.9651318373479,14.3546584762851,15.7750925540104,15.3915325492923,15.6661242493171,14.8906375458985,15.1354495468918,NA,"mus","colon","GSE125483"
"47","ENSMUSG00000013236","-","Ptprs","chr17",56428966,56429098,NA,NA,0.000171063033788,0.0144987479448,"1.0,1.0,1.0","0.834,0.899,0.922","RI","17","Ptprs",3.71638955476985,4.29281688532355,4.86957136624416,4.91609482941961,4.69720995963976,4.69197536497665,4.42772362688459,4.63362902657327,NA,"mus","colon","GSE125483"
"48","ENSMUSG00000014418","-","Hps5","chr7",46783717,46783683,NA,NA,0.00035366462057,0.0184685745242,"0.06,0.043,0.0","0.101,0.078,0.149","A3SS","7","Hps5",8.76850535878098,10.0790888040634,9.46930998152994,10.6907534929968,7.659310342004,11.6003459809143,8.63237522743831,10.7900627593248,NA,"mus","colon","GSE125483"
"49","ENSMUSG00000014767","+","Tbp","chr17",15501202,15501357,NA,NA,0.000203118285679,0.0176359659348,"1.0,0.32,0.79","1.0,1.0,0.759","A5SS","17","Tbp",1.89131486822333,1.59249257019741,1.68639796560106,2.01932790998821,2.03710568930466,1.79789403557749,1.87160617437635,1.80323817192104,NA,"mus","colon","GSE125483"
"50","ENSMUSG00000014786","+","Slc9a5","chr8",105363936,105364006,NA,NA,5.88944004898e-07,0.000652630267973,"1.0,0.659,0.374","1.0,1.0,1.0","SE","8","Slc9a5",1.45411730057252,1.80222491583969,1.6419297360687,2.04834090992366,2.0883050990458,2.30193315992366,1.72811737856234,2.050832995229,NA,"mus","colon","GSE125483"
"51","ENSMUSG00000015095","+","Fbxw5","chr2",25502856,25502870,NA,NA,0.00024114612654,0.0140378671368,"1.0,0.455,1.0","0.295,0.295,0.173","A3SS","2","Fbxw5",15.0086533450197,14.4889950665138,14.4254185717562,15.186573974443,18.0761421602228,16.7423584954128,15.8367380256662,15.4726425121232,NA,"mus","colon","GSE125483"
"52","ENSMUSG00000015377","-","Dennd6b","chr15",89187050,89186998,NA,NA,1.31048422958e-06,0.000357963807634,"0.658,0.675,0.755","1.0,1.0,0.908","A3SS","15","Dennd6b",1.77300400644505,1.50524928358209,1.79337498829715,1.78975017571235,2.20529255444369,1.92202775305292,1.9238905163953,1.73900907078245,NA,"mus","colon","GSE125483"
"53","ENSMUSG00000015377","-","Dennd6b","chr15",89186998,89187147,NA,NA,2.78179818691e-06,0.000872371911415,"0.659,0.705,0.843","1.0,1.0,0.919","RI","15","Dennd6b",1.77300400644505,1.50524928358209,1.79337498829715,1.78975017571235,2.20529255444369,1.92202775305292,1.9238905163953,1.73900907078245,NA,"mus","colon","GSE125483"
"54","ENSMUSG00000015452","+","Ager","chr17",34597945,34598140,NA,NA,1.38866805732e-06,0.000582319983616,"0.318,1.0,0.495","1.0,1.0,1.0","RI","17","Ager",1.44480260952826,0.360930721158337,0.676176929472209,0.543375361513312,1.02071746613732,0.809855569827183,1.04723233504593,0.571387217499611,NA,"mus","colon","GSE125483"
"55","ENSMUSG00000015702","-","Anxa9","chr3",95306520,95306422,NA,NA,0.000893677489611,0.0336181159442,"0.296,0.136,0.174","0.0,0.0,0.0","A3SS","3","Anxa9",0.798719574529667,0.896058768451519,1.8403781186686,0.64912013748191,1.2313688683068,0.997511551374819,1.29015552050169,0.847563485769416,NA,"mus","colon","GSE125483"
"56","ENSMUSG00000015790","-","Surf1","chr2",26915749,26915954,NA,NA,0.000825114023497,0.0386202623535,"1.0,0.787,0.873","0.554,0.673,0.762","RI","2","Surf1",26.120489017684,24.8024694922989,27.393387022818,26.2706812669709,32.5502819361095,27.6224808419852,28.6880526588705,26.2318772004183,NA,"mus","colon","GSE125483"
"57","ENSMUSG00000016308","+","Ube2a","chrX",36882598,36882607,NA,NA,7.65945233905e-07,0.000247261047782,"1.0,1.0,1.0","0.909,0.967,1.0","A3SS","X","Ube2a",12.07295271875,12.4003322073063,10.993129400088,12.6975853133803,18.1517913741197,11.3541167702465,13.7392911643192,12.1506780969777,NA,"mus","colon","GSE125483"
"58","ENSMUSG00000016356","+","Col20a1","chr2",181003344,181003483,NA,NA,2.04199051971e-05,0.00663755825067,"0.753,0.783,0.811","1.0,1.0,1.0","SE","2","Col20a1",1.85370476118242,1.89966849922209,1.92074144360171,2.11135737845196,2.61475234402956,2.30845111824193,2.12973284960456,2.10649233197199,NA,"mus","colon","GSE125483"
"59","ENSMUSG00000016494","+","Cd34","chr1",194959779,194959935,NA,NA,0.000201853389921,0.0123582997864,"0.337,0.286,0.282","0.155,0.218,0.206","A3SS","1","Cd34",6.80815736021948,6.26537100631001,6.60195715980796,5.72572973607682,8.48706221934156,6.29861201358025,7.299058913123,6.09657091865569,NA,"mus","colon","GSE125483"
"60","ENSMUSG00000016918","+","Sulf1","chr1",12850759,12850793,NA,NA,1.68553680066e-05,0.00571636358038,"0.759,0.926,0.791","1.0,1.0,1.0","SE","1","Sulf1",1.27948907278201,1.50961235098282,1.38642343182221,1.18959676660174,1.19396254692757,1.59174974420046,1.28662501717726,1.43031962059501,NA,"mus","colon","GSE125483"
"61","ENSMUSG00000017421","+","Zfp207","chr11",80403364,80403408,NA,NA,8.51867487812e-05,0.0159048979879,"1.0,0.945,1.0","0.787,1.0,0.701","SE","11","Zfp207",15.409321619255,19.7696355935716,15.4361937703515,19.112328621508,17.1478074915891,18.3000851294683,15.9977742937319,19.0606831148493,NA,"mus","colon","GSE125483"
"62","ENSMUSG00000017499","+","Cdc6","chr11",98911387,98911390,NA,NA,0.00123560605088,0.0417870198731,"1.0,1.0,1.0","0.852,0.852,0.742","A3SS","11","Cdc6",0.930572010327023,1.16391629948365,1.01816159609868,0.777860783323771,1.06998588525531,1.1408486551922,1.00623983056034,1.02754191266654,NA,"mus","colon","GSE125483"
"63","ENSMUSG00000018449","+","Rpain","chr11",70974068,70974132,NA,NA,6.66133814775e-16,1.62396762704e-11,"1.0,1.0,1.0","0.174,0.0,0.0","SE","11","Rpain",3.04107436382829,2.97739904187192,2.65982954890922,2.72965055594652,3.06721268648839,3.0369726703026,2.9227055330753,2.91467408937368,NA,"mus","colon","GSE125483"
"64","ENSMUSG00000018672","+","Copz2","chr11",96855255,96855259,NA,NA,2.35830353468e-07,0.000119633369309,"0.904,0.939,1.0","1.0,1.0,1.0","A3SS","11","Copz2",11.7688998192935,10.4220416947464,8.7400925629529,9.61518268115942,10.1925113206522,10.0105888043478,10.2338345676329,10.0159377267512,NA,"mus","colon","GSE125483"
"65","ENSMUSG00000019087","+","Atp6ap1","chrX",74300771,74301323,NA,NA,0.000987357072821,0.0442335968624,"0.075,0.088,0.04","0.148,0.073,0.073","RI","X","Atp6ap1",22.4358391642432,24.0171157574356,22.8091916414408,25.066267618308,25.9842880826173,30.6582019775281,23.7431062961004,26.5805284510906,NA,"mus","colon","GSE125483"
"66","ENSMUSG00000019088","-","Dnase1l1","chrX",74276478,74276556,NA,NA,7.4119882994e-05,0.0144557490201,"1.0,1.0,1.0","0.254,0.588,1.0","SE","X","Dnase1l1",9.05565461999057,6.49116539933993,10.0145263413484,8.25434060018859,13.4847264285714,9.81320063554927,10.8516357966368,8.18623554502593,NA,"mus","colon","GSE125483"
"67","ENSMUSG00000019467","-","Arhgef25","chr10",127184469,127184662,NA,NA,3.02615935533e-05,0.00527224207684,"0.025,0.018,0.026","0.061,0.065,0.072","RI","10","Arhgef25",8.25943197320982,8.7274976116675,7.64463333575363,8.01830945217827,8.51715476865298,7.74327042889334,8.14040669253881,8.16302583091304,NA,"mus","colon","GSE125483"
"68","ENSMUSG00000019558","+","Slc6a8","chrX",73680047,73680071,NA,NA,0.000462329595192,0.0341952667259,"1.0,0.759,1.0","1.0,1.0,1.0","A5SS","X","Slc6a8",28.2461163351248,21.7021250955854,23.4993476996161,27.8239993401152,13.4994836950096,23.3961719859885,21.7483159099168,24.307432140563,NA,"mus","colon","GSE125483"
"69","ENSMUSG00000019927","-","Ube2d1","chr10",71259819,71262083,NA,NA,2.08816692087e-05,0.00385205380226,"0.054,0.067,0.018","0.084,0.051,0.111","RI","10","Ube2d1",5.17308409151224,6.74482074948524,5.73527549485244,5.53415346099291,6.36964334019675,5.08077712445665,5.75933430885381,5.7865837783116,NA,"mus","colon","GSE125483"
"70","ENSMUSG00000020137","-","Thap2","chr10",115376351,115376547,NA,NA,8.56138619454e-06,0.00372710775066,"0.73,0.835,0.88","0.964,1.0,1.0","SE","10","Thap2",5.73720330991265,7.76287768894797,4.74786240638056,5.6426989625902,4.07334000379795,5.0564166864793,4.85280190669705,6.15399777933916,NA,"mus","colon","GSE125483"
"71","ENSMUSG00000020166","-","Cnot2","chr10",116537220,116537278,NA,NA,2.79023771993e-05,0.00772990970161,"0.196,0.235,0.223","0.05,0.084,0.185","SE","10","Cnot2",12.34852193842,13.944011968106,11.5917939082434,11.9688572877821,12.852511579735,11.3608076705103,12.2642758087995,12.4245589754661,NA,"mus","colon","GSE125483"
"72","ENSMUSG00000020166","-","Cnot2","chr10",116537220,116537448,NA,NA,9.82545721295e-06,0.00405991222703,"0.121,0.12,0.155","0.034,0.073,0.094","SE","10","Cnot2",12.34852193842,13.944011968106,11.5917939082434,11.9688572877821,12.852511579735,11.3608076705103,12.2642758087995,12.4245589754661,NA,"mus","colon","GSE125483"
"73","ENSMUSG00000020189","+","Osbpl8","chr10",111224671,111224708,111233552,111233690,0.000102337865325,0.0308605518324,"0.26,0.227,0.279","0.065,0.0,0.0","MXE","10","Osbpl8",2.16748587426869,2.42209628082119,2.37987618274652,2.73162718412935,1.88879277736411,2.48118710541432,2.14538494479311,2.54497019012162,NA,"mus","colon","GSE125483"
"74","ENSMUSG00000020212","+","Mdm1","chr10",118147980,118148115,NA,NA,5.91573456055e-05,0.0122220078688,"0.437,0.683,0.508","1.0,1.0,0.633","SE","10","Mdm1",1.09801375607386,1.33065169800777,1.58282843780369,1.34490703620019,1.77809330150632,1.03938956535471,1.48631183179462,1.23831609985422,NA,"mus","colon","GSE125483"
"75","ENSMUSG00000020212","+","Mdm1","chr10",118156833,118156863,NA,NA,0.000177077668975,0.0264845183555,"0.584,0.54,0.738","0.098,0.0,0.413","SE","10","Mdm1",1.09801375607386,1.33065169800777,1.58282843780369,1.34490703620019,1.77809330150632,1.03938956535471,1.48631183179462,1.23831609985422,NA,"mus","colon","GSE125483"
"76","ENSMUSG00000020310","+","Madcam1","chr10",79666338,79666770,NA,NA,0.00028680601624,0.0358566352303,"1.0,1.0,0.734","0.261,1.0,0.444","SE","10","Madcam1",0.480813,0.940862409470752,0.835577,0.684785,1.73377055710306,0.708328222841226,1.01672018570102,0.777991877437326,NA,"mus","colon","GSE125483"
"77","ENSMUSG00000020368","-","Canx","chr11",50311784,50311780,NA,NA,0.000112884708748,0.00818068572988,"1.0,0.954,0.978","0.924,0.902,0.955","A3SS","11","Canx",57.5632001212444,72.9864704819945,70.1423356211379,60.7050633281483,74.3793638725762,60.3024342733859,67.3616332049862,64.6646560278429,NA,"mus","colon","GSE125483"
