"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"21","ENSMUSG00000003575","-","Crtc1","chr8",70393055,70397745,NA,NA,0.000281810220004,0.0130976719174,"0.303,0.209,0.116","0.066,0.067,0.083","RI","8","Crtc1",2.24371310534788,1.94518302396709,2.42417969057414,1.74037173180111,1.81770046413879,2.12881389152209,2.2043586066297,1.89562869582066,NA,"mus","adipose","GSE125483"
"22","ENSMUSG00000003778","-","Brd8","chr18",34608627,34609804,NA,NA,0.0008850517705,0.0307326597549,"0.136,0.166,0.235","0.114,0.12,0.087","RI","18","Brd8",4.7336928335371,3.93706063914229,4.69437183598232,4.49292021480297,4.18400233386627,4.39196464704223,4.4550417695539,4.35629573190382,NA,"mus","adipose","GSE125483"
"23","ENSMUSG00000003778","-","Brd8","chr18",34606419,34606466,NA,NA,0.000125821504722,0.0185150538249,"0.92,0.795,0.882","1.0,0.935,0.953","SE","18","Brd8",4.7336928335371,3.93706063914229,4.69437183598232,4.49292021480297,4.18400233386627,4.39196464704223,4.4550417695539,4.35629573190382,NA,"mus","adipose","GSE125483"
"24","ENSMUSG00000004105","+","Angptl2","chr2",33228357,33229032,NA,NA,7.38898840505e-05,0.00703431696161,"0.942,0.941,0.988","0.995,0.995,0.973","A5SS","2","Angptl2",50.7769834253898,45.9981453240535,40.1063079572065,32.6816775787464,30.2650860523385,38.5863466347439,45.6271455688833,33.8443700886096,NA,"mus","adipose","GSE125483"
"25","ENSMUSG00000004267","-","Eno2","chr6",124766530,124766664,NA,NA,9.56794502843e-05,0.0149782447243,"0.682,0.799,0.726","1.0,0.708,1.0","SE","6","Eno2",2.08157596301807,1.63222962231668,1.99001945993624,1.07043071179596,0.815627169394261,1.22051161317747,1.90127501509033,1.03552316478923,NA,"mus","adipose","GSE125483"
"26","ENSMUSG00000004642","-","Slbp","chr5",33645637,33646009,NA,NA,0.00155488860155,0.0435594852143,"0.056,0.043,0.072","0.021,0.024,0.038","RI","5","Slbp",3.04604781895984,2.71161251958525,2.74794519338381,2.92830797514812,2.87121307883476,2.82993211257406,2.8352018439763,2.87648438885231,NA,"mus","adipose","GSE125483"
"27","ENSMUSG00000005262","+","Ufd1","chr16",18814936,18814962,NA,NA,0.000919645190978,0.0370560576716,"0.879,0.898,0.915","0.823,0.865,0.773","A5SS","16","Ufd1",6.77618458763838,7.96214275415129,7.16450448454797,8.2029849298893,7.97921414644834,6.89825526868081,7.30094394211255,7.69348478167282,NA,"mus","adipose","GSE125483"
"28","ENSMUSG00000005262","+","Ufd1","chr16",18815851,18816016,NA,NA,4.85979630094e-07,0.000306486525002,"0.015,0.005,0.011","0.02,0.028,0.041","SE","16","Ufd1",6.77618458763838,7.96214275415129,7.16450448454797,8.2029849298893,7.97921414644834,6.89825526868081,7.30094394211255,7.69348478167282,NA,"mus","adipose","GSE125483"
"29","ENSMUSG00000005417","+","Mprip","chr11",59735829,59735943,NA,NA,5.67434987886e-13,1.84473114562e-09,"0.996,1.0,1.0","0.888,1.0,0.901","A3SS","11","Mprip",25.195103623246,21.6931888001801,24.6519887938771,27.1088543730772,27.6749915055902,27.2433000571021,23.8467604057677,27.3423819785898,NA,"mus","adipose","GSE125483"
"30","ENSMUSG00000006019","-","Dhx34","chr7",16219184,16218950,NA,NA,2.78102403106e-06,0.000602740608332,"1.0,1.0,1.0","1.0,0.482,0.237","A3SS","7","Dhx34",4.44189377893821,3.28900803089643,3.80376107658834,3.90375492384682,4.06571598868581,4.61237014316797,3.84488762880766,4.19394701856687,NA,"mus","adipose","GSE125483"
"31","ENSMUSG00000006299","-","Aamp","chr1",74281432,74281526,NA,NA,0.0015343313764,0.0435594852143,"0.039,0.023,0.016","0.019,0.021,0.008","RI","1","Aamp",41.1013349719491,43.2935294485252,40.3219648418161,43.5989940882013,41.6059485936958,41.7597030294968,41.5722764207635,42.3215485704646,NA,"mus","adipose","GSE125483"
"32","ENSMUSG00000006301","-","Tmbim1","chr1",74291734,74292834,NA,NA,2.93870756063e-07,0.000295927851355,"0.698,0.551,1.0","1.0,1.0,1.0","RI","1","Tmbim1",13.7209349888617,9.82344537925587,9.88088893893673,13.8456575201833,13.6031671507228,12.4432081940912,11.1417564356848,13.2973442883324,NA,"mus","adipose","GSE125483"
"33","ENSMUSG00000006344","+","Ggt5","chr10",75604800,75605255,NA,NA,2.57167787946e-05,0.0023542542042,"0.044,0.076,0.056","0.022,0.027,0.021","RI","10","Ggt5",5.52177647180007,5.40669190324215,6.13036473910841,5.13002832083756,4.71992490847687,4.35594873522459,5.68627770471688,4.73530065484634,NA,"mus","adipose","GSE125483"
"34","ENSMUSG00000006344","+","Ggt5","chr10",75608887,75609198,NA,NA,0.000140674180405,0.00813152632643,"0.08,0.07,0.056","0.038,0.043,0.027","RI","10","Ggt5",5.52177647180007,5.40669190324215,6.13036473910841,5.13002832083756,4.71992490847687,4.35594873522459,5.68627770471688,4.73530065484634,NA,"mus","adipose","GSE125483"
"35","ENSMUSG00000006471","-","Ndor1","chr2",25250003,25250095,NA,NA,6.90152564441e-05,0.00484872301669,"0.281,0.206,0.232","0.038,0.069,0.154","RI","2","Ndor1",4.67348823684662,3.37259490882605,4.95240635784062,4.97403898474722,4.13328818800343,5.14910675081405,4.33282983450443,4.75214464118823,NA,"mus","adipose","GSE125483"
"36","ENSMUSG00000006958","+","Chrd","chr16",20734861,20734905,NA,NA,0.000634828756512,0.0251686376515,"1.0,1.0,1.0","0.649,1.0,0.597","A3SS","16","Chrd",2.52746062144455,1.51088375982742,1.80163451981464,2.26181554010866,3.032261436721,3.55169142026206,1.94665963369554,2.94858946569724,NA,"mus","adipose","GSE125483"
"37","ENSMUSG00000007411","+","Mark3","chr12",111653389,111653434,NA,NA,5.67371761806e-06,0.00219712226287,"1.0,0.954,1.0","0.924,0.92,0.918","SE","12","Mark3",5.77557803154639,5.82055821505155,6.49788791515464,5.54042717989691,5.73449564484536,5.42074851329897,6.03134138725086,5.56522377934708,NA,"mus","adipose","GSE125483"
"38","ENSMUSG00000007570","+","Fance","chr17",28322645,28322771,NA,NA,0.000329453234067,0.035301073959,"0.771,0.82,1.0","1.0,1.0,0.958","SE","17","Fance",2.52745531359649,1.57696362406015,2.3449547947995,3.85566634085213,2.26518146365915,2.22747739129073,2.14979124415205,2.78277506526734,NA,"mus","adipose","GSE125483"
"39","ENSMUSG00000008206","+","Cers4","chr8",4519513,4520215,NA,NA,5.18009514727e-07,0.000301218821551,"0.071,0.09,0.046","0.031,0.024,0.032","RI","8","Cers4",2.20782052715264,1.53362554060665,2.19141145344097,3.85656311382909,4.27350123850294,4.13172443020222,1.97761917373342,4.08726292751142,NA,"mus","adipose","GSE125483"
"40","ENSMUSG00000008206","+","Cers4","chr8",4520308,4520553,NA,NA,1.26342387705e-05,0.00152672141303,"0.106,0.06,0.129","0.022,0.03,0.054","RI","8","Cers4",2.20782052715264,1.53362554060665,2.19141145344097,3.85656311382909,4.27350123850294,4.13172443020222,1.97761917373342,4.08726292751142,NA,"mus","adipose","GSE125483"
"41","ENSMUSG00000008668","-","Rps18","chr17",33952293,33952402,NA,NA,2.568716021e-06,0.000646674258287,"0.942,0.933,0.915","1.0,1.0,1.0","RI","17","Rps18",70.0134693924929,67.5844438478172,75.6416704226846,53.2151273998368,58.2769005218278,50.7961012399021,71.0798612209982,54.0960430538556,NA,"mus","adipose","GSE125483"
"42","ENSMUSG00000008845","+","Cd163","chr6",124327987,124329044,NA,NA,0.000153892198778,0.00830193450908,"0.34,0.354,0.399","0.514,0.418,0.535","RI","6","Cd163",26.8451933728255,19.159494197766,20.2061843028749,16.1769925932979,18.25202171269,25.1492191745102,22.0702906244888,19.859411160166,NA,"mus","adipose","GSE125483"
"43","ENSMUSG00000010453","-","Kansl3","chr1",36367768,36367749,NA,NA,0.000630294469584,0.0285733492878,"0.759,1.0,1.0","0.826,0.497,0.497","A5SS","1","Kansl3",12.5564502447345,9.82190089246514,10.438378121329,12.3670592082468,11.4960562488876,12.4590192803322,10.9389097528429,12.1073782458222,NA,"mus","adipose","GSE125483"
"44","ENSMUSG00000011658","+","Fuz","chr7",44897624,44898515,NA,NA,0.000381589329122,0.0162363572293,"1.0,1.0,1.0","1.0,1.0,0.655","RI","7","Fuz",3.00295305896462,2.39662516689986,2.46635948970618,1.99169679312413,2.42731445112932,2.87248080591645,2.62197923852355,2.43049735005663,NA,"mus","adipose","GSE125483"
"45","ENSMUSG00000013033","+","Adgrl1","chr8",83924205,83924355,NA,NA,0.000107776307823,0.0163143547502,"0.162,0.692,0.461","1.0,0.243,1.0","SE","8","Adgrl1",5.03064997705834,1.85398269721672,5.35265310900198,1.42992214545243,2.72513778024921,1.39427026854548,4.07909526109235,1.84977673141571,NA,"mus","adipose","GSE125483"
"46","ENSMUSG00000013622","+","Atraid","chr5",31049483,31049580,NA,NA,0.00106595626379,0.0414200148216,"0.989,0.993,0.973","0.97,0.967,0.968","A5SS","5","Atraid",30.1035971527378,21.7345867396734,20.3935612430355,27.4398865038425,22.620671370317,23.0401400100865,24.0772483784822,24.3668992947487,NA,"mus","adipose","GSE125483"
"47","ENSMUSG00000014301","-","Pam16","chr16",4617918,4618003,NA,NA,3.77691518199e-05,0.00809396590408,"0.961,0.979,1.0","0.899,0.917,0.944","SE","16","Pam16",5.93727636632444,7.58320647679671,7.25418272854209,6.82325236262834,6.25772432402464,5.44360860287474,6.92488852388775,6.17486176317591,NA,"mus","adipose","GSE125483"
"48","ENSMUSG00000014503","+","Pkd2l2","chr18",34425015,34425244,NA,NA,7.39347506042e-05,0.0126508662797,"1.0,1.0,1.0","0.703,0.587,0.692","SE","18","Pkd2l2",3.53611775258442,2.17285071450724,2.65233016299104,2.40026957270848,2.69653011905582,3.25252758166782,2.7870995433609,2.78310909114404,NA,"mus","adipose","GSE125483"
"49","ENSMUSG00000014503","+","Pkd2l2","chr18",34438101,34438214,NA,NA,5.45329448646e-05,0.0100436305781,"0.162,0.278,0.278","0.114,0.0,0.0","SE","18","Pkd2l2",3.53611775258442,2.17285071450724,2.65233016299104,2.40026957270848,2.69653011905582,3.25252758166782,2.7870995433609,2.78310909114404,NA,"mus","adipose","GSE125483"
"50","ENSMUSG00000014504","+","Srp19","chr18",34331825,34334364,NA,NA,0.00132489044502,0.0484211431339,"1.0,0.736,0.914","1.0,1.0,1.0","A5SS","18","Srp19",7.81398023002755,8.1922420584022,7.58334900330579,6.94407762727273,6.52989755509642,7.09047436528926,7.86319043057851,6.85481651588614,NA,"mus","adipose","GSE125483"
"51","ENSMUSG00000014599","-","Csf1","chr3",107749169,107748284,NA,NA,8.77796643522e-05,0.0069602850929,"0.912,0.91,0.867","0.943,0.985,0.949","A3SS","3","Csf1",20.6057545837909,21.0043038006059,24.3981008854384,16.5589763662185,18.370936071388,20.0104782722969,22.0027197566117,18.3134635699678,NA,"mus","adipose","GSE125483"
"52","ENSMUSG00000014778","-","Fhod1","chr8",105336236,105336260,NA,NA,3.57850663868e-06,0.0016120076946,"0.007,0.0,0.0","0.047,0.043,0.078","SE","8","Fhod1",13.7599039376339,9.66372996485212,13.6096847861123,13.0779764757823,12.3015773628375,10.599172731033,12.3444395628661,11.9929088565509,NA,"mus","adipose","GSE125483"
"53","ENSMUSG00000015094","+","Npdc1","chr2",25407840,25407843,NA,NA,0.00055667057649,0.023201744156,"0.967,0.984,0.967","0.953,0.93,0.948","A3SS","2","Npdc1",21.698411359191,19.6683287380952,21.8262816976446,26.1812546482335,25.8453324229391,25.6393624603175,21.0643405983103,25.88864984383,NA,"mus","adipose","GSE125483"
"54","ENSMUSG00000015127","+","Unkl","chr17",25229238,25229466,NA,NA,5.06708354597e-06,0.00207121731686,"1.0,1.0,1.0","1.0,0.781,0.706","SE","17","Unkl",2.40289593742288,1.79102342658206,1.95838286021505,2.19134489687996,2.03968993495505,2.18723539115107,2.05076740807333,2.13942340766203,NA,"mus","adipose","GSE125483"
"55","ENSMUSG00000015290","-","Ubl4a","chrX",74368152,74368258,NA,NA,0.000229360859888,0.0273658500557,"1.0,0.971,1.0","0.95,0.91,0.968","SE","X","Ubl4a",11.9981411779122,12.0985561432209,13.9776928255888,10.8728314283896,11.6800691473584,10.2263996180777,12.6914633822406,10.9264333979419,NA,"mus","adipose","GSE125483"
"56","ENSMUSG00000015363","+","Trabd","chr15",89085042,89085273,NA,NA,0.00146181170611,0.0428750792637,"0.042,0.033,0.052","0.076,0.07,0.082","RI","15","Trabd",5.99687666124128,4.7576705659095,4.59312158397424,5.14844188588803,6.46327980951529,4.72960312251833,5.11588960370834,5.44710827264055,NA,"mus","adipose","GSE125483"
"57","ENSMUSG00000015377","-","Dennd6b","chr15",89189436,89189517,NA,NA,0.000385576349283,0.0392203998052,"1.0,0.899,1.0","1.0,0.467,0.913","SE","15","Dennd6b",1.43478045352782,1.29644283921303,1.23956508242877,1.17752045607191,1.05019572862958,1.2430282552578,1.32359612505654,1.15691481331976,NA,"mus","adipose","GSE125483"
"58","ENSMUSG00000015880","+","Ncapg","chr5",45696168,45696472,NA,NA,7.41787026696e-05,0.00491918779313,"0.0,0.026,0.075","0.275,0.275,0.249","RI","5","Ncapg",0.220696123549391,0.252339107840362,0.303423730116049,0.465222743702236,0.272903136286442,0.250596834701387,0.258819653835267,0.329574238230022,NA,"mus","adipose","GSE125483"
"59","ENSMUSG00000016181","-","Diexf","chr1",193114002,193113980,NA,NA,0.000245837495133,0.0129268461894,"0.593,0.905,0.747","1.0,0.944,0.92","A3SS","1","Diexf",1.82085426355283,1.80232471929556,2.27957236156202,1.55573291163859,1.79456224716692,1.81852747350689,1.96758378147014,1.72294087743747,NA,"mus","adipose","GSE125483"
"60","ENSMUSG00000016487","+","Ppfibp1","chr6",147012917,147012947,NA,NA,0.000296530939076,0.0328910925539,"0.112,0.158,0.066","0.079,0.087,0.006","SE","6","Ppfibp1",13.9675664542434,11.1403661733273,10.0616502622362,9.44652421975752,10.0627896271217,10.8119219864392,11.7231942966023,10.1070786111061,NA,"mus","adipose","GSE125483"
"61","ENSMUSG00000017210","-","Med24","chr11",98716525,98717909,NA,NA,0.000578646440467,0.0215813690945,"0.184,0.18,0.244","0.162,0.136,0.094","RI","11","Med24",4.34988669270833,4.31122697901348,4.62061306617647,4.53470964981618,4.84691752037377,4.99235100291054,4.42724224596609,4.79132605770016,NA,"mus","adipose","GSE125483"
"62","ENSMUSG00000017734","+","Dbndd2","chr2",164486926,164487004,NA,NA,3.62656168619e-05,0.00792565307914,"0.028,0.01,0.0","0.035,0.034,0.162","SE","2","Dbndd2",5.33384277215767,4.6784870312144,5.03902729141034,5.06802395124174,5.32641060241513,5.21730391341991,5.01711903159414,5.20391282235893,NA,"mus","adipose","GSE125483"
"63","ENSMUSG00000018565","-","Elp5","chr11",69980562,69980330,NA,NA,0.000207997066744,0.0120301362274,"0.843,0.627,1.0","1.0,1.0,0.923","A3SS","11","Elp5",11.489211472973,13.6525087737576,13.8947450954664,11.6668169965126,13.2910420989538,12.4242142894507,13.0121551140657,12.4606911283057,NA,"mus","adipose","GSE125483"
"64","ENSMUSG00000018796","+","Acsl1","chr8",46533365,46533381,NA,NA,0.000527265470444,0.0231550307017,"0.97,1.0,0.97","0.979,0.965,0.964","A3SS","8","Acsl1",77.9350593369264,124.99628516646,69.2450913272918,57.0992122098636,56.0218884714299,51.3136974357531,90.7254786102261,54.8115993723489,NA,"mus","adipose","GSE125483"
"65","ENSMUSG00000018830","-","Myh11","chr16",14248579,14248600,NA,NA,3.40473623295e-07,0.000234852321468,"0.0,0.0,0.0","0.278,0.0,0.474","SE","16","Myh11",13.0133980664561,13.289232818134,24.1661883505724,7.56342459060403,4.79018200631662,4.34597107843137,16.8229397450542,5.56652589178401,NA,"mus","adipose","GSE125483"
"66","ENSMUSG00000019039","+","Dalrd3","chr9",108571435,108571445,NA,NA,0.000572178689547,0.023404397906,"0.061,0.079,0.117","0.044,0.017,0.029","A3SS","9","Dalrd3",11.5691358995118,12.871546549227,12.0737822514239,11.7400985305126,13.3535943437754,15.739921327502,12.1714882333876,13.61120473393,NA,"mus","adipose","GSE125483"
"67","ENSMUSG00000019214","-","Chtf18","chr17",25722942,25723219,NA,NA,1.09412557014e-07,0.00016526766737,"0.0,0.0,1.0","1.0,1.0,1.0","RI","17","Chtf18",0.372181429892433,0.292487239479147,0.462115639932063,0.322868790903944,0.307457109077184,0.333265458010945,0.375594769767881,0.321197119330691,NA,"mus","adipose","GSE125483"
"68","ENSMUSG00000019368","+","Sec14l4","chr11",4043370,4043652,NA,NA,0.000409561259208,0.0169491036174,"1.0,0.446,1.0","0.0,0.068,0.131","RI","11","Sec14l4",0.296335344422139,0.430801459133926,0.43018970404359,0.0406655394321767,2.63746144536851,0.718941794665902,0.385775502533218,1.1323562598222,NA,"mus","adipose","GSE125483"
"69","ENSMUSG00000019558","+","Slc6a8","chrX",73678635,73678770,NA,NA,0.000159573148207,0.0212492680977,"1.0,0.955,1.0","0.939,1.0,0.775","SE","X","Slc6a8",1.86014117120921,1.49960833761996,3.38687718598848,3.79512216410749,2.77426733896353,2.52649177140115,2.24887556493922,3.03196042482406,NA,"mus","adipose","GSE125483"
"70","ENSMUSG00000019817","+","Plagl1","chr10",13091020,13091024,NA,NA,5.09554457739e-05,0.00538995381964,"0.81,0.532,0.74","1.0,0.85,1.0","A5SS","10","Plagl1",16.9325526621051,10.3373699548536,11.399091846144,18.8483143487658,17.3915237957539,20.8853260748178,12.8896714877009,19.0417214064458,NA,"mus","adipose","GSE125483"
"71","ENSMUSG00000019823","+","Mical1","chr10",41478314,41478427,NA,NA,8.2757520472e-06,0.00108700204063,"0.032,0.054,0.029","0.123,0.278,0.301","RI","10","Mical1",3.48480671754589,2.89315618207376,3.11992378832479,2.89504739738713,3.02608861914999,3.52153884256656,3.16596222931481,3.14755828636789,NA,"mus","adipose","GSE125483"
"72","ENSMUSG00000019951","+","Uhrf1bp1l","chr10",89808660,89809627,NA,NA,0.000646998130217,0.0238363579437,"0.038,0.068,0.186","0.099,0.123,0.204","RI","10","Uhrf1bp1l",4.07280910860855,3.28446801266919,4.47875709648078,3.12447084526259,4.04421503172712,3.47386283844071,3.94534473925284,3.54751623847681,NA,"mus","adipose","GSE125483"
"73","ENSMUSG00000020059","+","Sycp3","chr10",88472780,88472904,NA,NA,6.60796447038e-06,0.00095060288881,"0.942,0.833,0.907","0.933,0.932,0.964","RI","10","Sycp3",3.52053076661392,20.9265003852848,7.59978590822785,5.98450146202532,7.5603257096519,3.48943309572785,10.6822723533755,5.67808675580169,NA,"mus","adipose","GSE125483"
"74","ENSMUSG00000020074","-","Ccar1","chr10",62764323,62764534,NA,NA,0.000199075426422,0.0246864712776,"0.915,0.945,0.87","1.0,1.0,0.985","SE","10","Ccar1",4.72533849375118,4.85008932730543,5.50047645853058,4.71777311512971,4.29552733080856,4.68383798930127,5.02530142652906,4.56571281174651,NA,"mus","adipose","GSE125483"
"75","ENSMUSG00000020131","-","Pcsk4","chr10",80322080,80322209,NA,NA,2.24922993666e-05,0.00564173322635,"0.799,0.939,0.762","1.0,1.0,1.0","SE","10","Pcsk4",3.99735271636241,1.8053194479378,1.81680028262339,2.53860691920216,1.85991997227857,1.94950721467208,2.53982414897453,2.1160113687176,NA,"mus","adipose","GSE125483"
"76","ENSMUSG00000020131","-","Pcsk4","chr10",80321951,80321921,NA,NA,0.000295113041141,0.0149908202617,"0.91,0.831,0.513","1.0,1.0,1.0","A3SS","10","Pcsk4",3.99735271636241,1.8053194479378,1.81680028262339,2.53860691920216,1.85991997227857,1.94950721467208,2.53982414897453,2.1160113687176,NA,"mus","adipose","GSE125483"
"77","ENSMUSG00000020166","-","Cnot2","chr10",116549175,116549105,NA,NA,1.06388864003e-05,0.00182036945723,"0.942,0.945,0.878","0.747,0.716,0.756","A3SS","10","Cnot2",11.8268381516192,12.0472717315996,11.4927000866045,10.4735251521099,11.4293102917076,12.2865248699706,11.7889366566078,11.3964534379294,NA,"mus","adipose","GSE125483"
